src,dst,score
sE1T1wT2alHRdy5iRezN0Q,6gLAjpSE6Cw092SGqZliNg,0.1011245548725128
sE1T1wT2alHRdy5iRezN0Q,Kc4sxiCwygidx-HIrJAOpA,0.8024994730949402
sE1T1wT2alHRdy5iRezN0Q,PS8j7C-9Spi4J9ZHuZF60A,0.5
sE1T1wT2alHRdy5iRezN0Q,a0PH_2zKVQExMP5w-OJQKw,0.2321490943431854
sEpOSEvfLgatlavQKYE7GA,4d13xAX2jp2EbGF8I9eZZw,0.213064819574356
sEpOSEvfLgatlavQKYE7GA,7tpZVkiYuMbDP4-NufK2Iw,0.9683896899223328
sEpOSEvfLgatlavQKYE7GA,B1MNbmqWjk4BWg2mHVQiCA,0.216627761721611
sEpOSEvfLgatlavQKYE7GA,Db80SCez0BdYaHdC0xmzoQ,0.7032214403152466
sEpOSEvfLgatlavQKYE7GA,SfY0jEFqBkrqq9bVi6P31Q,0.9814056158065796
sEpOSEvfLgatlavQKYE7GA,TgW-w80-ketnwdUsjsAaNw,0.8443321585655212
sEpOSEvfLgatlavQKYE7GA,W1AFbtC37Q1RzdrKS51NmQ,0.9607647657394408
sEpOSEvfLgatlavQKYE7GA,WPe2n-x6xBNy2GIC5LcpdA,0.9156635999679564
sEpOSEvfLgatlavQKYE7GA,ZNAAVGPmblHEvR-kP__1DQ,-0.0232732389122247
sEpOSEvfLgatlavQKYE7GA,eZfHm0qI8A_HfvXScwIYsg,0.906703233718872
sEpOSEvfLgatlavQKYE7GA,l1CtGHiqB349YrmxjIcgng,0.943013608455658
sEpOSEvfLgatlavQKYE7GA,mJLRvqLOKhqEdkgt9iEaCQ,0.8472437858581543
sEpOSEvfLgatlavQKYE7GA,n86B7IkbU20AkxlFX_5aew,0.9844027757644652
sF84IozPCWGEdvUeuHVw0w,PNx1x8x3wjTIjrjhaNiVAQ,0.949848473072052
sF84IozPCWGEdvUeuHVw0w,qh_IPvluQmI1jgqNrAyeuw,0.8675958514213562
sF84IozPCWGEdvUeuHVw0w,sd5avSlfXix6Xvgt8ebAAQ,0.9102916717529296
sF84IozPCWGEdvUeuHVw0w,tR9RmjMEev4gpTFdV9wsVQ,0.1509843617677688
sFJjEc7ytSUV28Y7PpdMjQ,6MM9Yqn7UBM8tmpSHQHAAg,0.9428665637969972
sFRnh5U0bfTe8Ox8PygjHg,7QVNLrJDkjsDsCtODlPdsw,0.9370840191841124
sFRnh5U0bfTe8Ox8PygjHg,J9c0XM-wV_KQmtZYxvIFFQ,0.8545332551002502
sFRnh5U0bfTe8Ox8PygjHg,M9rRM6Eo5YbKLKMG5QiIPA,0.8551095724105835
sFRnh5U0bfTe8Ox8PygjHg,T9QzRoP0LZYU7yar41Q7ig,0.9482693076133728
sFRnh5U0bfTe8Ox8PygjHg,gVmUR8rqUFdbSeZbsg6z_w,0.8649776577949524
sFRnh5U0bfTe8Ox8PygjHg,gmYU_SLgpWgafgSejWdzTg,0.1349404454231262
sFRnh5U0bfTe8Ox8PygjHg,rYGi5DJ_54qeoWkkqB21jA,0.057821724563837
sFRnh5U0bfTe8Ox8PygjHg,sHY6JcgWOHLP4vR836Esmw,0.4715665578842163
sFRnh5U0bfTe8Ox8PygjHg,xNKjIktegMyHVSXFznJTRg,0.1025739014148712
sGFVM6od-NAjs9iSKIKrQg,YKPM9UDqKzPpgekWTFezsA,0.34035724401474
sGI1svtG_retrGgnythe1g,8J0O5GCTXAGZNf2uKqstQg,0.4454970061779022
sGI1svtG_retrGgnythe1g,vFcW_gM7-NyBv3xUYACTAQ,0.4533357918262481
sGIGOFKg_yTd76cDPs6pjA,-XgVXGJnOnW0kQEol6O3Pg,0.130128264427185
sGIGOFKg_yTd76cDPs6pjA,AmMd7xpnaf8axS_roCBFRw,0.8283454401919051
sGIGOFKg_yTd76cDPs6pjA,F2av57ztcbYiPADtT-YpdA,0.8389267325401306
sGIGOFKg_yTd76cDPs6pjA,GvIr0XyO-s48GoRzndpw4w,0.8176342248916626
sGIGOFKg_yTd76cDPs6pjA,OrUpYiKNLG6GP69rkXFn9Q,0.3484220206737518
sGIGOFKg_yTd76cDPs6pjA,RV_Bq3cjBp1y8a2ZIcL3fA,0.2689946889877319
sGIGOFKg_yTd76cDPs6pjA,RivsKx5jz9xibb-YgcdSaQ,0.633091151714325
sHY6JcgWOHLP4vR836Esmw,15Yrx7yqhGp-uUc5ghCcUg,0.9545416235923768
sHY6JcgWOHLP4vR836Esmw,DK57YibC5ShBmqQl97CKog,0.8273093104362488
sHY6JcgWOHLP4vR836Esmw,EXKDLuYoZUKUNNNYA7TlGQ,0.8396601440461091
sHY6JcgWOHLP4vR836Esmw,JFsZQAnJUiWFUwJ_4yIkbA,0.387935072183609
sHY6JcgWOHLP4vR836Esmw,JLvoH5EfNResDJBeQUIqCA,0.3352352976799011
sHY6JcgWOHLP4vR836Esmw,e6iCOIhtupBCiw-VwBvJ4A,0.9287830591201782
sHY6JcgWOHLP4vR836Esmw,eZfHm0qI8A_HfvXScwIYsg,0.8639672875105626
sHY6JcgWOHLP4vR836Esmw,gPqbMhC9zP2emJUfe6kfmQ,0.6212133765220642
sJ0PxiYyMkOCy1VCIEWs1Q,4i1zUYyy4ihv7yozHu4qoQ,0.3148173987865448
sJ0PxiYyMkOCy1VCIEWs1Q,8aRgihjK_Dgn0f6EY1MAEg,0.3922562897205353
sJ0PxiYyMkOCy1VCIEWs1Q,h1VmuBcdVm3GBrHqyfRzQQ,0.1975119709968567
sJ0PxiYyMkOCy1VCIEWs1Q,yx9Y9IZOccnPh4Lix_e6rA,0.5531057119369507
sKAc0YBcGKADIsNEgVRLcg,18qEoFOVEernpVLh97PQPQ,0.6502137184143066
sKAc0YBcGKADIsNEgVRLcg,3NnPbhmv_vEfPTBp2pnn9Q,0.6590129733085632
sKAc0YBcGKADIsNEgVRLcg,HrB0RhhFeu6fJ813Rpnakw,0.2982370257377624
sKAc0YBcGKADIsNEgVRLcg,MksD_tzzQt1rJVDdDKMsJQ,0.648493766784668
sKAc0YBcGKADIsNEgVRLcg,cVrM2BvOvPV0Vi_rC8kepQ,0.5132482647895813
sKAc0YBcGKADIsNEgVRLcg,dIIKEfOgo0KqUfGQvGikPg,0.5793071985244751
sKAc0YBcGKADIsNEgVRLcg,lt9vlWEaHsILoBBOEwX4MA,0.7520301938056946
sKAc0YBcGKADIsNEgVRLcg,xTimtxT3p1zKrtfP9JRuZA,0.5263169407844543
sKNgXP2xDqD7wbojJlSljg,Gf8Jew6GZHKCk2F6kPZh5Q,0.5642054080963135
sKNgXP2xDqD7wbojJlSljg,gpM3v-27FeLrfVhtd-fuCQ,0.198334664106369
sKNgXP2xDqD7wbojJlSljg,oAWSmyUkvUFP_jDbF-H9aA,0.5696850419044495
sKV6Zn1Icds5o7yEcm-1gQ,1F8xi_sxYyrRszTjfe-BqQ,0.1953219026327133
sKV6Zn1Icds5o7yEcm-1gQ,AmMd7xpnaf8axS_roCBFRw,0.8297396898269653
sKV6Zn1Icds5o7yEcm-1gQ,LCQs7jRs703TW9X9jaGZyA,0.640603244304657
sKV6Zn1Icds5o7yEcm-1gQ,X8XtoFBoAiHrw3rZ4v8cRQ,0.3342242240905761
sKV6Zn1Icds5o7yEcm-1gQ,uT-yzDkY79szXYNWk7zDzQ,0.5695207118988037
sKVIL6VYjuAaO-hiS2rzTw,DkLSyxogCcJXY5DbTZ-f2A,0.5252199769020081
sKVIL6VYjuAaO-hiS2rzTw,dz8CFWEWuR_4S1zlZhWCMQ,0.5445675849914551
sKVIL6VYjuAaO-hiS2rzTw,gVmUR8rqUFdbSeZbsg6z_w,0.3881385922431946
sKdp77_7FozjBMOfdL6Vog,WWkppGMuWn2uGcGpT4naHg,0.9503090381622314
sKutzTnTTFfFKvrWajUwAg,Hqz_L-q1Ax34ihdSMIyB4A,0.6351553201675415
sKutzTnTTFfFKvrWajUwAg,SsYDYuT792irBRoGpcOmrA,0.8888992667198181
sKutzTnTTFfFKvrWajUwAg,qCAp_3XHWYqkeX_iQny0iA,0.6114407181739807
sL9dYZyNLpzLD3cfTWwyOQ,7tpZVkiYuMbDP4-NufK2Iw,0.9286724328994752
sL9dYZyNLpzLD3cfTWwyOQ,9jZAXnAaulEC40wtEZK6Fw,0.5008719563484192
sL9dYZyNLpzLD3cfTWwyOQ,AwotTxzd_M5ZevluUUVkwQ,0.9101384878158568
sL9dYZyNLpzLD3cfTWwyOQ,AyYKTOCL5qM8589oBsqbfA,0.8034196496009827
sL9dYZyNLpzLD3cfTWwyOQ,N7E-CfqdME28dakWdEKNvw,0.4532137811183929
sL9dYZyNLpzLD3cfTWwyOQ,eZfHm0qI8A_HfvXScwIYsg,0.805940568447113
sL9dYZyNLpzLD3cfTWwyOQ,m-BZLIIh5PCAKnzH0qj_0Q,0.8620561957359314
sL9dYZyNLpzLD3cfTWwyOQ,n86B7IkbU20AkxlFX_5aew,0.973474144935608
sL9dYZyNLpzLD3cfTWwyOQ,qnoXQsDOTOFwJEYXSCnHEQ,0.8989204168319702
sL9dYZyNLpzLD3cfTWwyOQ,u_wqt9RshdZsoj8ikLqoEQ,0.8146181106567383
sM-eevGF9YOtgVSLGZiRzA,BKiJK6elXpyHvQnaUr-HfA,0.1270612925291061
sM-eevGF9YOtgVSLGZiRzA,SO4mol_BGh6yDjlov9vZGQ,0.9296908974647522
sNl_dGWVEgCQ09soChN9oQ,4lng77gRdpRb24o91sSihA,0.0464012213051319
sNl_dGWVEgCQ09soChN9oQ,F7HO9icnRADHLlwsoBzaSA,0.5
sNl_dGWVEgCQ09soChN9oQ,rR0Td94vKEd442q-_F5DRg,0.7361881732940674
sNxjgnmxzFsxZyxjgWPE6g,OpLYM_y6ReDz6dEv8_ra4A,0.5516470670700073
sOCuf-jZo43DUzWTDKiR9w,b1JgmlAQAEZNz7UdRDMRrA,0.883417517599468
sOZfGLRjhcEjAKBLZKcJGg,-_2h2cJlBOWAYrfplMU-Cg,0.0412686057388782
sOZfGLRjhcEjAKBLZKcJGg,24AzZDQKHySwMQR7VQVCAg,0.8649013638496399
sOZfGLRjhcEjAKBLZKcJGg,4FXbovgSEFZ5_9S5wddFIg,0.9450941681861876
sOZfGLRjhcEjAKBLZKcJGg,6urS-vMeMNMw1ogB577H7w,0.8398789167404175
sOZfGLRjhcEjAKBLZKcJGg,7SN81BGKQSWcH-y1oh1k5Q,0.8781177401542664
sOZfGLRjhcEjAKBLZKcJGg,8fU6lsiDxgu4E37aCahIuw,0.9328030943870544
sOZfGLRjhcEjAKBLZKcJGg,9uE0smG2bwgkI95RPj0lPQ,0.9226346015930176
sOZfGLRjhcEjAKBLZKcJGg,E_epad6UlUKXtm-X0us1Kg,0.85853111743927
sOZfGLRjhcEjAKBLZKcJGg,FZTkBavnUWVQRK3ULOxePQ,0.6136960387229919
sOZfGLRjhcEjAKBLZKcJGg,Fv0e9RIV9jw5TX3ctA1WbA,0.8965173672830171
sOZfGLRjhcEjAKBLZKcJGg,SBnmBbp_2em6cdA7z0-duQ,0.6905227303504944
sOZfGLRjhcEjAKBLZKcJGg,WJKocp9RE0KatUwh3_DkGg,0.858306348323822
sOZfGLRjhcEjAKBLZKcJGg,XMy-OTpVY8O1L-8w1zOKcw,0.9358951449394226
sOZfGLRjhcEjAKBLZKcJGg,YX98pz7G4n0wqMmyfmxYuQ,0.6098766326904297
sOZfGLRjhcEjAKBLZKcJGg,ZbeknMQQmKosOCRhu9utHg,0.836073637008667
sOZfGLRjhcEjAKBLZKcJGg,aKhv49qQ1A1MDvGZ-cVh7Q,0.8796601295471191
sOZfGLRjhcEjAKBLZKcJGg,fDBybzZAL5UDscd33HCXyA,0.8705627191609737
sOZfGLRjhcEjAKBLZKcJGg,moj7DUHkP4j9yfwFm-oOHQ,0.8013000154832443
sOZfGLRjhcEjAKBLZKcJGg,tAw16nAiAcAm8V7H1dQ2eg,0.9464301466941832
sOZfGLRjhcEjAKBLZKcJGg,vupnMb60HSaTZrMPYsNsiw,0.8435301184654236
sOZfGLRjhcEjAKBLZKcJGg,zcDVJ2FLanBw3ZfT_zpL-A,0.9006564617156982
sOomtf95QTVz1WEhOBH7iQ,WXPz7v-8x3sgfdQ6UC9Xnw,0.6487944722175598
sPON0xQsuRji2Ex6Blek6w,9E35LB29RXJixo0563Iwew,0.2106416523456573
sPON0xQsuRji2Ex6Blek6w,J2J58O62z31y25AAqdk9Fg,0.4333713948726654
sPON0xQsuRji2Ex6Blek6w,T3KNEZWQIsohf7kI-t0bGw,0.6910611391067505
sPON0xQsuRji2Ex6Blek6w,TOtnAdlF55EvKkYUZCco_A,0.1410190910100937
sPON0xQsuRji2Ex6Blek6w,vy6bsyGB80NX24wddBb--g,0.620361328125
sPZsiPsGidKv5Ut38UjJGg,j8EHmuebLe8avjeFqrL0eg,0.2788473069667816
sPso59l3ULPUYbDx91e1zQ,Bvl5vYeNM-Q9N45TY34VrQ,0.4318961799144745
sPso59l3ULPUYbDx91e1zQ,Wm06i_jsQddrCqsEnrCfRw,0.5702508687973022
sPso59l3ULPUYbDx91e1zQ,royfNTQKZ4wqV5O2voERsQ,0.5
sQ2w5t4iTbsmo6LaIUM-3A,0qA24lu9d-NtCdSaNPc4lw,0.9203712940216064
sQ2w5t4iTbsmo6LaIUM-3A,OD-sAO86K44MY0OuugZtrA,0.5717694163322449
sQ2w5t4iTbsmo6LaIUM-3A,mDW0y1UVSfXSPRaMHp-nhg,0.666400134563446
sRcV5rWNfJ9wbB2guzEd7w,1sGYXSkJHPhJ6wQtc-RbZw,0.8289636969566345
sRcV5rWNfJ9wbB2guzEd7w,8R-yPVsE2bHDrY6xORQ5-A,0.8598911762237549
sRcV5rWNfJ9wbB2guzEd7w,CEoMgtYwcskmU6VOeDAwVw,0.8210850954055786
sRcV5rWNfJ9wbB2guzEd7w,F78tJHr0qW6FsYBtWMmLpA,0.8859884142875671
sRcV5rWNfJ9wbB2guzEd7w,RX9MH2jHaK90KF-2rU9Mvg,0.4942426085472107
sRcV5rWNfJ9wbB2guzEd7w,Thew2366O9v9n8fKcQUYxQ,0.757723867893219
sRcV5rWNfJ9wbB2guzEd7w,jEWNvHUoeJACjv_eJ2Xu2A,0.2090626657009124
sRcV5rWNfJ9wbB2guzEd7w,kEq8owwp1j2VTwkOQTEtNQ,0.5158380270004272
sSBHcTkvh4xzhdDak_wSWw,2gZrgKYdAx92XvEhpHhWzg,0.3250325620174408
sSBHcTkvh4xzhdDak_wSWw,YnzA2sJLbONQ4MRdRcrq0w,0.1715662479400634
sSBHcTkvh4xzhdDak_wSWw,bcmcnSWyDY5FephDIdZa5w,0.3346931338310241
sT679L2VEemCLK_iE1iH-Q,J2ypbaPCF34BJ9IY7W0PLA,0.2428640723228454
sT679L2VEemCLK_iE1iH-Q,iNvbrWOmPrfct3tMzeEdDQ,0.2735682427883148
sTAAPSkBP_6zxpajW40bHw,6HiNmIPCp8jweq_zPvLg_Q,0.2933875024318695
sTAAPSkBP_6zxpajW40bHw,WODq_YL4Y2CpiWg1Sxd3vg,0.5
sTAAPSkBP_6zxpajW40bHw,XMy-OTpVY8O1L-8w1zOKcw,0.8552431464195251
sTAAPSkBP_6zxpajW40bHw,YORJi2JtQg5Mo4nmKOXzag,0.6947514414787292
sTW0gS1reTlPhrZYCDKH7A,6p1NDChnIpGl29Ce3cMKWg,0.4935749471187591
sTW0gS1reTlPhrZYCDKH7A,AmMd7xpnaf8axS_roCBFRw,0.8743771652762402
sTW0gS1reTlPhrZYCDKH7A,Oz1MOkxzvyVg_x5lzAHD0w,0.9168508052825928
sTW0gS1reTlPhrZYCDKH7A,Rp1_suVRaH7Fha0RsT9u5Q,0.8628873774562007
sTW0gS1reTlPhrZYCDKH7A,XTXVPAkymeR9dkBiuQjKig,0.5765566825866699
sTW0gS1reTlPhrZYCDKH7A,ZWD8UH1T7QXQr0Eq-mcWYg,0.8149018062690576
sTW0gS1reTlPhrZYCDKH7A,dKFjRwM3vIhGDB9_ZrBnrw,0.0740631073713302
sTW0gS1reTlPhrZYCDKH7A,gjjVbfQX-YxOfjWbSCgNDw,0.8581917950016623
sTW0gS1reTlPhrZYCDKH7A,vRjVhl3ONG2GfWY4NXJZbQ,0.8554222030720389
sTcYq6goD1Fa2WS9MSkSvQ,-fQPzH-e-ubDIiLQhybEjQ,0.9409050941467284
sTcYq6goD1Fa2WS9MSkSvQ,04J_q_VhSBItxNiEAN-gkA,0.8994507789611816
sTcYq6goD1Fa2WS9MSkSvQ,1sGYXSkJHPhJ6wQtc-RbZw,0.8415899276733398
sTcYq6goD1Fa2WS9MSkSvQ,5FAD2Yq7DLBQ_-ef1iDA-A,0.8053948384907695
sTcYq6goD1Fa2WS9MSkSvQ,7idw1gKx_dN_suwln7GXjw,0.8776452541351318
sTcYq6goD1Fa2WS9MSkSvQ,92e_B3VDY5TqxVYsKuNzKg,0.8266868591308594
sTcYq6goD1Fa2WS9MSkSvQ,A0j21z2Q1HGic7jW6e9h7A,0.8758348172648334
sTcYq6goD1Fa2WS9MSkSvQ,ACwN3HGetqPVhAgGKzdnsA,0.8118366003036499
sTcYq6goD1Fa2WS9MSkSvQ,CyAl5D-GjX-ZtqdQqG4_ew,0.4663845002651214
sTcYq6goD1Fa2WS9MSkSvQ,DKdttAvXagfAfNFIKeApuw,0.8518747091293335
sTcYq6goD1Fa2WS9MSkSvQ,F78tJHr0qW6FsYBtWMmLpA,0.8728917913241014
sTcYq6goD1Fa2WS9MSkSvQ,IFhqsrhESIC66b3ICfV0vw,0.8890582700155159
sTcYq6goD1Fa2WS9MSkSvQ,LWinqJdSeptUcP2jPvryhw,0.9226648807525636
sTcYq6goD1Fa2WS9MSkSvQ,MQwSyZ2MZ6N7rtAmphZCow,0.8814355185503164
sTcYq6goD1Fa2WS9MSkSvQ,NeJLklFT4Ohig0uW9719bw,0.8743023872375488
sTcYq6goD1Fa2WS9MSkSvQ,Ox89nMY8HpT0vxfKGqDPdA,0.8527213335037231
sTcYq6goD1Fa2WS9MSkSvQ,PNx1x8x3wjTIjrjhaNiVAQ,0.910626232624054
sTcYq6goD1Fa2WS9MSkSvQ,PeLGa5vUR8_mcsn-fn42Jg,0.9092379808425904
sTcYq6goD1Fa2WS9MSkSvQ,Vq73g5hdDBdxdBOfkEYqyw,0.4786750376224518
sTcYq6goD1Fa2WS9MSkSvQ,ZyNaPQFOsaKOOLHTFVAdZw,0.9306051135063172
sTcYq6goD1Fa2WS9MSkSvQ,gH3JDpHQfVcMEGaAaCJPjA,0.9145829677581788
sTcYq6goD1Fa2WS9MSkSvQ,gxVQZJVeKBUk7jEhSyqv-A,0.9395612478256226
sTcYq6goD1Fa2WS9MSkSvQ,iDlkZO2iILS8Jwfdy7DP9A,0.8960032903380386
sTcYq6goD1Fa2WS9MSkSvQ,kc-rnN-ndnFTdHG4TfIgeQ,0.8844495415687561
sTcYq6goD1Fa2WS9MSkSvQ,m2g2UqSCLEV5fMa823R6pg,0.1989205926656723
sTcYq6goD1Fa2WS9MSkSvQ,mw9zBf2d4hkdCZLad4_dzA,0.2133628129959106
sTcYq6goD1Fa2WS9MSkSvQ,qibGLHABNReGeJr2w4_8yQ,0.8474291563034058
sTcYq6goD1Fa2WS9MSkSvQ,tm-O-2D0mRt2mSwo6odOZw,0.8799112976629445
sTcYq6goD1Fa2WS9MSkSvQ,zFYs8gSUYDvXkb6O7YkRkw,0.8491825803246662
sUH9ux0vr9Jf_5dXSUI4Mg,SJEr0t98Op8WDVjhttkKLA,0.3872788846492767
sUH9ux0vr9Jf_5dXSUI4Mg,splRak0YjHemrS5ZiIKGQQ,0.5540226101875305
sUH9ux0vr9Jf_5dXSUI4Mg,t3lxen7wGR-4w-tGVGCVWQ,0.5836421251296997
sVy5pmUN2J0sE2AzmgoBvw,H-ROZEeDUP5j4DjLXn8iOA,0.1793069839477539
sVy5pmUN2J0sE2AzmgoBvw,iMhwsPY3aGZAa8i0R2c9mA,0.5239516496658325
sWKaLjpYG6VABf23CXDhyA,4Fpp4RYUu03xLexfp_B5UA,0.512554407119751
sWKaLjpYG6VABf23CXDhyA,7kKmVOZhJzhN12Onrh0OLA,0.5800060629844666
sWKaLjpYG6VABf23CXDhyA,Y_hEnCvsbWASeSkVRtP3sA,0.3307777941226959
sWKaLjpYG6VABf23CXDhyA,YrlNGnrofZHseVYxrLrvJA,0.3456110954284668
sWKaLjpYG6VABf23CXDhyA,eY6TPklHTeOaQt9F8a_SGQ,0.9301270842552184
sWKaLjpYG6VABf23CXDhyA,jD9S1crLvnAxzYEG_r_NOA,0.8130283883925887
sWMdAF2efKETgXlanYLlKA,ALRukDyvOZtjlBOOFesHEg,0.6569966673851013
sWx1Xyjx1rZrknomIwlY6w,k9Qyo9dQV52ErXRRqPdbUw,0.9043453335762024
sXCTBL0SfvucNjNnGejIEA,u3ZPMVVEzneq8x856WksJQ,0.3046487867832184
sYFSmYJScE0bbRS9vceeDQ,71WPED0nJEiNoCLyhRY03w,0.346866101026535
sYFSmYJScE0bbRS9vceeDQ,aOjGZMoekjWcarvDwDx5Sg,0.0519388392567634
sYFSmYJScE0bbRS9vceeDQ,kswHHWKiuq7nKtSOeIOk3A,0.5
sYPuLHkyWjOjjNPYgrkt-Q,DwIetk5y9m6AypCjPux6RQ,0.5710703134536743
sYPuLHkyWjOjjNPYgrkt-Q,H3QaQP3g1B0YYxumj4sQqQ,0.2894585430622101
sYPuLHkyWjOjjNPYgrkt-Q,Y3iEMR2ne0SqPlmp5qLiMA,0.5
sYauKfRBquRxDwHA1a8EsA,045lA8joqI1vPm0wLgZPKw,0.9297757744789124
sYauKfRBquRxDwHA1a8EsA,7M1zIE6OzpySDlqLU6MnEg,0.8173400163650513
sYauKfRBquRxDwHA1a8EsA,dzYEvjrb4kTe89S7kcF_6w,0.1618763655424118
sYauKfRBquRxDwHA1a8EsA,tUZtqzqE0bIOcLelcR4opg,0.9214176535606384
sYauKfRBquRxDwHA1a8EsA,wxeTtPILiMl1L-yBB-D2HA,0.9380170106887816
sZYxLqJngI38GBEd9AYe2w,Ulzb2VurbH4K-Ak61I5mJQ,0.4596824049949646
sZYxLqJngI38GBEd9AYe2w,YTuksHb6YsMI62BqEG_eRA,0.2461423128843307
sZYxLqJngI38GBEd9AYe2w,ZrivxQ2ZDvVze_UIwUboDQ,0.3712169528007507
sZxXpvmBUN2fSCtK_BZFoQ,CfKU7wqDmAi2N48eCJhiVA,0.5
sZxXpvmBUN2fSCtK_BZFoQ,_cUtxCvCccwgNJzD5I0cDA,0.8780460953712463
sZxXpvmBUN2fSCtK_BZFoQ,pW9LvtC-hZ0PRAOUn7aZ2A,0.8451053500175476
sZxXpvmBUN2fSCtK_BZFoQ,ppATz6PAs8pGi4VcfIrUSw,0.6211498975753784
s_Dg0gNZmh-Vc6yLQ34_lw,CzKDjQdYk2j0ZFxxWspwIQ,0.4623514115810394
s_Dg0gNZmh-Vc6yLQ34_lw,e0lV0WyRCYbYs9k6chh8YA,0.7583509683609009
s_Dg0gNZmh-Vc6yLQ34_lw,k4wdyggPb3eCcPxK9DVcdg,0.6178856492042542
s_Dg0gNZmh-Vc6yLQ34_lw,wd3xoNaDLib8dhQ7BxUl6g,0.8939744234085083
s_FAHFKUl4YqNofYZC1NYg,135DbbQnr3BEkQbBzZ9T1A,0.8331669376578191
s_FAHFKUl4YqNofYZC1NYg,E73xr_twLJZemdGrXWQobQ,0.5392089486122131
s_FAHFKUl4YqNofYZC1NYg,EXKDLuYoZUKUNNNYA7TlGQ,0.83061599142915
s_FAHFKUl4YqNofYZC1NYg,L0-264Troy7Pcv2my5eBFw,0.8834550380706787
s_FAHFKUl4YqNofYZC1NYg,M9rRM6Eo5YbKLKMG5QiIPA,0.8490922372155261
s_FAHFKUl4YqNofYZC1NYg,MGPQVLsODMm9ZtYQW-g_OA,0.8798705019724795
s_FAHFKUl4YqNofYZC1NYg,NO5e0WtLAOYcjheLU6OEVg,0.9413902759552002
s_FAHFKUl4YqNofYZC1NYg,OwWOl11P1Dg6qP_vEiXHQw,0.8751863241195679
s_FAHFKUl4YqNofYZC1NYg,cKJ0r01eF7E-tYp2FQOyRA,0.9478888511657716
s_FAHFKUl4YqNofYZC1NYg,oazuTtSyKV6zrhbsgbdbUQ,0.8505954146385193
s_FAHFKUl4YqNofYZC1NYg,vSBfyd4ghB0dEC69rwbc0g,0.911007285118103
s_KLwRLXu29brgrjRZirFA,5ZrFDFPJe8Qq3Zgue315oA,0.9332370162010192
s_KLwRLXu29brgrjRZirFA,FISzlNZgrFylvgX3Nl_a5w,0.1981622725725174
s_KLwRLXu29brgrjRZirFA,IKQxlRBwsGb4jT_7x6gxig,0.5
s_KLwRLXu29brgrjRZirFA,_2W1wIvxCbRu1LrcgWaTHA,0.9665968418121338
s_RNCG6660l2AR6vDzRJ0g,6fYQEU07stJP0KAfCWiLdg,0.308874249458313
s_RNCG6660l2AR6vDzRJ0g,ipxNVQvDATXcvDLjDKMxuw,0.4384534060955047
s_nZfqbREuLDcH0CWQ1yaw,An8Q0oLP_2juwErLw90L8A,0.5
s_nZfqbREuLDcH0CWQ1yaw,Dx-H5w0EyskCMyykO_HAsw,0.5
s_nZfqbREuLDcH0CWQ1yaw,G-1uSi0c5ZdvZBZJBZVCiA,0.5
sa5zd7bwBQzajQB48Y9SUw,5BpOyawXDHN1_YKd4i9QbQ,0.8987598419189453
sa5zd7bwBQzajQB48Y9SUw,6H4Zj-c7FqM9mCsXvwaEQw,0.9180029630661012
sa5zd7bwBQzajQB48Y9SUw,6x3aIb8SLZcOFcHEcWBLog,0.8927385807037354
sa5zd7bwBQzajQB48Y9SUw,PAzgMhSXGokkOw2CMZUI1w,0.8610566258430481
sa5zd7bwBQzajQB48Y9SUw,Sdai6ywiZCa7q46ghuoVYQ,0.8546051383018494
sa5zd7bwBQzajQB48Y9SUw,Wi0VgIrbb8vqU6weyVw6tg,0.8752320820660044
sa5zd7bwBQzajQB48Y9SUw,YTlwr_takqBkyf5ZH4YDvA,0.5969312191009521
sa5zd7bwBQzajQB48Y9SUw,cRDQuBEgxaYQoSPHAiEgHQ,0.9449483156204224
sa5zd7bwBQzajQB48Y9SUw,u0bAtrQrgEoHjFybAl9FeQ,0.8724688291549683
sa5zd7bwBQzajQB48Y9SUw,vRjVhl3ONG2GfWY4NXJZbQ,0.8959589598495515
sbbB6Y4yIZIInvt0LFYYew,EstWiwVvZ7wxvt0wMqHQzg,0.3468553423881531
sbbB6Y4yIZIInvt0LFYYew,HgOHMLqCI8ZxelfQKstzAQ,0.5975654721260071
sbbB6Y4yIZIInvt0LFYYew,sYauKfRBquRxDwHA1a8EsA,0.1809340417385101
sd2L3NqJvdUVKcOEXlxu-A,SrTVdE5Yyecn0IAbceA0JA,0.4953781068325043
sd5avSlfXix6Xvgt8ebAAQ,4UlC9tI9DmsTgRb9XibrYA,0.9130780100822448
sd5avSlfXix6Xvgt8ebAAQ,A0j21z2Q1HGic7jW6e9h7A,0.7349825501441956
sd5avSlfXix6Xvgt8ebAAQ,qibGLHABNReGeJr2w4_8yQ,0.906604528427124
sd5avSlfXix6Xvgt8ebAAQ,wzItnkHTHKNqJESMSTEYJg,0.3401638567447662
sdLns7062kz3Ur_b8wgeYw,3gRfkaVcEWri-Ju7OQX7uQ,0.8309154510498047
sdLns7062kz3Ur_b8wgeYw,4ENF333p2bbegp6bxZW3iw,0.9214864373207092
sdLns7062kz3Ur_b8wgeYw,FRvKvr1-AsUaCBuxaoxnCg,0.9502294063568116
sdLns7062kz3Ur_b8wgeYw,QkhRTrURcY3DW0BLLFPsIw,0.9464108943939208
sdLns7062kz3Ur_b8wgeYw,R4J6GaAsIR6PakJOnHNZVg,0.9549190998077391
sdLns7062kz3Ur_b8wgeYw,U0WU9d6gpMNkO_tPXK58Sg,0.8529598116874695
