src,dst,score
f1-ADSATZKZRdKznOcIpOQ,m5b84-nPPVNLlDtZyVGZ3w,0.883417010307312
f1-ADSATZKZRdKznOcIpOQ,nUN2FOWj4G3ZmyCeDkq-FA,0.917124330997467
f1-ADSATZKZRdKznOcIpOQ,t4K7XMJvARXbbeAsM2_1OA,0.9630168676376344
f2J3JZ_t0eakZirG3m2iVQ,ExoW-xCFqb5qVxLBqc943g,0.9012324213981628
f2J3JZ_t0eakZirG3m2iVQ,HmILc-lgVKZS7mWNdYCSJw,0.8365169763565063
f2J3JZ_t0eakZirG3m2iVQ,V68CvS9PmKGTAld-_05ZWw,0.8667586445808411
f2J3JZ_t0eakZirG3m2iVQ,kzcV915OiYfusuKaS84hig,0.356471300125122
f2J3JZ_t0eakZirG3m2iVQ,tJ1qdNdG0tZywbgH9uw9qw,0.7172578573226929
f2sQTkz9jv4VCynx1366kg,3tLo0YW7dvFyVA11MHCsog,0.5
f2sQTkz9jv4VCynx1366kg,WVQ8YjsaiKTCJjWjqd0CfQ,0.5374687314033508
f2sQTkz9jv4VCynx1366kg,frWrWdOAdHF3vgeZN4n1kA,0.1895271241664886
f2sQTkz9jv4VCynx1366kg,mM2lXZF7srcZ1FaPx8L7uw,0.9328075647354126
f2utO_Av2FFcXw9fzJGvKQ,2nE0zU6y_F7gkwHi3yL6cQ,0.5
f2utO_Av2FFcXw9fzJGvKQ,pxzs-Dy2hXTis-PuNCV37Q,0.5
f2utO_Av2FFcXw9fzJGvKQ,yK_WOwDLP8c87hNXVWZBhg,0.5
f3670JXvEcEbTvqBc1Igrw,0daa3lYsz2iFumNX-Ay3Qg,0.9734267592430116
f3670JXvEcEbTvqBc1Igrw,I-4KVZ9lqHhk8469X9FvhA,0.8029598593711853
f3HeJmAQYWbbuyVVzxstOQ,06gL9VaAyAl6WoYVu_nPuA,0.3349782228469848
f3HeJmAQYWbbuyVVzxstOQ,LXYTLnPeAKS1l8hfGB1Hnw,0.3422659933567047
f3HeJmAQYWbbuyVVzxstOQ,PL3qzPOMPE7GFm9iCki0yw,0.4358792603015899
f3HeJmAQYWbbuyVVzxstOQ,T0q_82DPUKw7tFeuBA7nFg,0.8628026843070984
f3HeJmAQYWbbuyVVzxstOQ,U3Y7xT8KZwQilb__FGHeIQ,0.9012082815170288
f3u2OngguaTamckUywdA5w,K3bJiRAVYiEUzxOFSpqV9Q,0.5596721768379211
f3u2OngguaTamckUywdA5w,XszsZOTE72wHCLcebcpeyQ,0.3411412239074707
f3u2OngguaTamckUywdA5w,aUhcscNphAJQlZe1R_WRow,0.3111044764518738
f3x6dINZolXO3OVbjKhiAw,mefaX1mLWTGjUfhNhKQUNA,0.3825938701629638
f3x6dINZolXO3OVbjKhiAw,yI7gD7hfKO8VM6yu9auW3w,0.831670343875885
f46vtq8LawHpROHUA_qlYQ,6-BE7PjmmHDKQNzsepwImw,0.525656521320343
f46vtq8LawHpROHUA_qlYQ,qewG3X2O4X6JKskxyyqFwQ,0.9602935143902599
f4DekkmSsrzG3xsgTZWpNw,R2TkHrSZsX5qGxlslByVWw,0.550470232963562
f4DekkmSsrzG3xsgTZWpNw,VZDdJXseXVMRIeYiDmdZWA,0.1395492255687713
f4DekkmSsrzG3xsgTZWpNw,WMMI5Q4Rmm1Rqdu0jOvyhQ,0.9630706047605617
f4FvdC0zuwVDLWzejZrZ1w,BHt7biSHtXPmxszYb1UiQQ,0.4560860395431518
f4FvdC0zuwVDLWzejZrZ1w,S4xHnv9sGvg6m47_mivjhA,0.4313061833381653
f4FvdC0zuwVDLWzejZrZ1w,cAvlJ-lvBywOjcG1FTC_7A,0.9671528935432434
f4GXSyxFoHFNW7Og0J3WXw,1HFkcIGKY7-e9vCsc8PX5g,0.4033320248126983
f4GXSyxFoHFNW7Og0J3WXw,3R95uBl4EKJayeYOdNJkZg,0.9430741667552955
f4GXSyxFoHFNW7Og0J3WXw,Nt-z5Ub5xiuIrMchNSNS3w,0.9284250736236572
f4GXSyxFoHFNW7Og0J3WXw,Oa8EDDj5-_PVM5l5E-IYuA,0.9331284111499644
f4GXSyxFoHFNW7Og0J3WXw,Rp4Hnx_Quyo_3BU_PsULMg,0.3443007171154022
f4GXSyxFoHFNW7Og0J3WXw,vvxIVr_OR6sHBzGPG9dRXg,0.9494926422060241
f5IAwB1geOatjm7L5PPBcQ,4m68MVNjlj-HTsUzmc3ASA,0.2811498939990997
f5IAwB1geOatjm7L5PPBcQ,oIxsWOWytMmV4bf_ffo01w,0.3439624011516571
f5IAwB1geOatjm7L5PPBcQ,pNA1OYm9MIWI3XrSPxpxZA,0.4832342863082886
f5ISWUfliiy1GUOlltnAzA,0ku6yK6zs0Tz7jzRRsftrg,0.5561842322349548
f5ISWUfliiy1GUOlltnAzA,GlRieJWFTEK_ng50Fr5IOQ,0.618659496307373
f5ISWUfliiy1GUOlltnAzA,sE1T1wT2alHRdy5iRezN0Q,0.4579954445362091
f5ISWUfliiy1GUOlltnAzA,shSOlSX96gM2pP8G0Iy4ew,0.5
f7LOQLT6U9HjiuK0wdlhLA,29yBaTFMSh-l6wNwy9d_mA,0.3507305383682251
f7LOQLT6U9HjiuK0wdlhLA,HtEIwsqjMUAQXysMIUfK_A,-0.0957421958446502
f7LOQLT6U9HjiuK0wdlhLA,axRj8UApM85VQ9ZKt_Icmg,0.5549233555793762
f8ZcFoRyzPndcNmtzoRuwA,-iOeI18tVuwxFHcqCe--fQ,0.4349832832813263
f8ZcFoRyzPndcNmtzoRuwA,qBCqEWr3hwH2PzmIdBdGow,0.5
f9Krj8KzrcbfRUvspd8dEg,CSe3dRei3fAAmfm64vm0pQ,0.2134031951427459
f9Krj8KzrcbfRUvspd8dEg,JesJ-LaNfr3pKhL7gWhDrw,0.9450621008872986
f9Krj8KzrcbfRUvspd8dEg,WeVkkF5L39888IPPlRhNpg,0.9506685733795166
f9Krj8KzrcbfRUvspd8dEg,i37UWYfT8PCgv0L691iXBQ,0.4382283389568329
f9vgEbr_EBssbSYbHi7NXg,2CX2v20dckGIryABgzL-zg,0.0933172181248664
f9vgEbr_EBssbSYbHi7NXg,9sldtsoM9MFEyPEss0L9kA,0.9562270202572024
fAfGwjh5A_ydd0A4ZdGenw,2AtXEH0Gs3JCVEmXv2gISQ,0.8788306713104248
fAfGwjh5A_ydd0A4ZdGenw,4d681x3sCw1Q9ySTyTYXlw,0.9379439353942872
fAfGwjh5A_ydd0A4ZdGenw,5Bs1BZcD6_wo_sUiAGe7FA,0.2432545870542526
fAfGwjh5A_ydd0A4ZdGenw,C3aIEUOx-vrHAeGVDnMAjg,0.8188737630844116
fAfGwjh5A_ydd0A4ZdGenw,DKolrsBSwMTpTJL22dqJRQ,0.9016707539558412
fAfGwjh5A_ydd0A4ZdGenw,ESSWEfZZp8vJpldwp2G3bA,0.95743328332901
fAfGwjh5A_ydd0A4ZdGenw,J56C7Dc9E7Q0mpMTJGW6Qw,0.9711858034133912
fAfGwjh5A_ydd0A4ZdGenw,X01d1q4XWEvzJoFt2YmxhQ,0.9478520154953004
fAfGwjh5A_ydd0A4ZdGenw,YRcaNlwQ6XXPFDXWtuMGdA,0.9070919156074524
fAfGwjh5A_ydd0A4ZdGenw,_5HFgadpCIaSVINVvse2Kw,0.9385198950767516
fAfGwjh5A_ydd0A4ZdGenw,eqWEgMH-DCP74i82BEAZzw,0.9432398676872252
fAfGwjh5A_ydd0A4ZdGenw,pn_flI3EBNugBEYFp9okxQ,0.7029270529747009
fAfGwjh5A_ydd0A4ZdGenw,rK4I1CJLXCQSZIhigdJcnQ,0.9881284832954408
fAfGwjh5A_ydd0A4ZdGenw,xdYAjnWeAHQfcLH7c2l4OQ,0.9306726455688475
fAh2ud1HX4hGkuj4RfyZwA,bPQMtrXUy8dMCJu6SHxxaA,0.3247560858726501
fCExFIeu2BT35FSx2Yz2aA,2j7IRCyY6z7g0A2uYP_POw,0.5
fCExFIeu2BT35FSx2Yz2aA,IGBilULpgNHfKitLfrs7Hw,0.4434216916561126
fCExFIeu2BT35FSx2Yz2aA,drwG0ZiLpFTbzuQWLjNyrA,0.5238610506057739
fCWEsW3lhZk2RQ0zPrqvsw,969SG_ugeil7enqeRntmHA,0.3243774473667145
fCWEsW3lhZk2RQ0zPrqvsw,O2ASSka7du50Rl1vxmpNBA,0.3792256414890289
fCWEsW3lhZk2RQ0zPrqvsw,XEHZoTDWjw3w-gcQyYIe4g,0.9626576267262106
fCWEsW3lhZk2RQ0zPrqvsw,Ywu4a-4fmeg9HTT5KNXnWg,0.963404386943403
fCWEsW3lhZk2RQ0zPrqvsw,id2PorJklxhytP-JAwpu-Q,0.5155014395713806
fCWEsW3lhZk2RQ0zPrqvsw,rZQa3JrFbM4IvDxGOcM_qA,0.2757865190505981
fC_FaM1i_22g1jZ4KRVijw,AyYKTOCL5qM8589oBsqbfA,0.5
fC_FaM1i_22g1jZ4KRVijw,XFyBq_SmB-M7lFQkELHKLw,0.5
fC_FaM1i_22g1jZ4KRVijw,ZQYNombDho1PYfnEWFZevw,0.5
fC_FaM1i_22g1jZ4KRVijw,q2q0mZYs9c-iKU4pat31fQ,0.5
fCiXeYNwrwpM2MGilA1ViQ,JKIkdVqAJLEXTq92gF98bA,0.7683319449424744
fCiXeYNwrwpM2MGilA1ViQ,WptCfZ_h6pdnkBJx4ha8Aw,0.591332197189331
fCsrsevCArlksz4DW64MXw,KqoB3eNDf1qQJK1J2Wo5ew,0.3167496025562286
fCsrsevCArlksz4DW64MXw,ZK36EClfqLYssG1s5gcuxQ,0.4422184228897095
fCsrsevCArlksz4DW64MXw,m2hYaPVP9DOWdHmKjsf84w,0.3144699037075043
fDBybzZAL5UDscd33HCXyA,CLpk4sgHEPCB0teBZzAygA,0.4375456571578979
fDBybzZAL5UDscd33HCXyA,RBZ_kMjowV0t6_nv2UKaDQ,0.7703582644462585
fDBybzZAL5UDscd33HCXyA,WJKocp9RE0KatUwh3_DkGg,0.7904469966888428
fDBybzZAL5UDscd33HCXyA,l-B4axUNxQ9FVVxeQm8t2A,0.8206496238708496
fDBybzZAL5UDscd33HCXyA,nPkTidQvXdVPZH7dgDWarw,0.5674457550048828
fDSFrpf8949UJVNbG3rGgQ,OON-ULSRXuy8LexERqCWMA,0.989951193332672
fDSFrpf8949UJVNbG3rGgQ,RCpuxT8sMB4-NjnQeimXog,0.9683290326089692
fDSFrpf8949UJVNbG3rGgQ,_XUoAGyj9svx4691YX2iYA,0.2504868805408478
fDSFrpf8949UJVNbG3rGgQ,tZkX6535CPH5Rbkxn9Fr0Q,0.1553483605384826
fE5lh-0_CJhq-31eyBly-g,0l6UtGM200Eijtb1AgoXnw,0.6249863505363464
fE5lh-0_CJhq-31eyBly-g,0rOldmzos1vjkd0SmHbKZQ,0.6236395835876465
fE5lh-0_CJhq-31eyBly-g,7aaA3Z0i7_XmjQWkamPlmQ,0.6541732549667358
fE5lh-0_CJhq-31eyBly-g,CzKDjQdYk2j0ZFxxWspwIQ,0.6436730623245239
fE5lh-0_CJhq-31eyBly-g,HmEvzIaYhk2YWRowlVV-Uw,0.8506655693054199
fE5lh-0_CJhq-31eyBly-g,IWoohf2GK6X9I1GIMgRy7g,0.5827332735061646
fE5lh-0_CJhq-31eyBly-g,PVs2hLuFD8Eq3pVPzkSxoQ,0.5811979174613953
fE5lh-0_CJhq-31eyBly-g,QazBQaqUB6LKQRjkyQdqMA,0.6934207081794739
fEElH8y0NX6ekcjpDnEeAQ,0xRAAStEi_dBFLD-1xSMHQ,0.9012605547904968
fEElH8y0NX6ekcjpDnEeAQ,Gf8Jew6GZHKCk2F6kPZh5Q,0.9529326614333667
fEElH8y0NX6ekcjpDnEeAQ,IgPXs-Vpd3p_POXau4szFg,0.964519770615606
fEElH8y0NX6ekcjpDnEeAQ,McAfV35QXh-WOwAdWRK85Q,0.363569051027298
fEElH8y0NX6ekcjpDnEeAQ,Nr2uHirba5WNcG0vOXoVDA,0.9399110353975386
fEElH8y0NX6ekcjpDnEeAQ,Nu5188fyBvHZHvgEgZT2bQ,0.9228567481040956
fEElH8y0NX6ekcjpDnEeAQ,QPJJohtGqkMkaN0Gt3TRIg,0.9403480758621712
fEElH8y0NX6ekcjpDnEeAQ,YttDgOC9AlM4HcAlDsbB2A,0.9438462542810258
fEElH8y0NX6ekcjpDnEeAQ,_1UbhUyIKUxBV3pKwPCB9Q,0.9540775418281556
fEElH8y0NX6ekcjpDnEeAQ,cEuintdrlBNob_eDRnG9JQ,0.9558143729940161
fEElH8y0NX6ekcjpDnEeAQ,d4vqfqDzNFvYppXMPjJrow,0.95871312194227
fEElH8y0NX6ekcjpDnEeAQ,eRDWzHCldd6YXypRECvHYg,0.9465615204885075
fEElH8y0NX6ekcjpDnEeAQ,ftk6J7YhE1mkMmJ0xB_tzA,0.340722382068634
fEElH8y0NX6ekcjpDnEeAQ,ky3DB9i9lDJ7OAZdkZyv7g,0.947054386138916
fEElH8y0NX6ekcjpDnEeAQ,lr-PLr1hH5KovxDA6t6ptg,0.3054097592830658
fEElH8y0NX6ekcjpDnEeAQ,nUN2FOWj4G3ZmyCeDkq-FA,0.91403466463089
fEElH8y0NX6ekcjpDnEeAQ,wky4BZxCELi4PZcvb11qYQ,0.968676209449768
fEElH8y0NX6ekcjpDnEeAQ,xnLliq9Majlk9i0Orf7Iig,0.8671207427978516
fEElH8y0NX6ekcjpDnEeAQ,ymLlD_Kqy6nrpdD-geAt0w,0.5645300149917603
fES_Ws1CDBUw7vcTJzr8CA,CTaZ3ebFGQMHaLZhnO2EuA,0.4861989617347717
fES_Ws1CDBUw7vcTJzr8CA,deL6e_z9xqZTIODKqnvRXQ,0.6275767683982849
fFFTeVrZfTWuvbJXNKb-vQ,BqE21d_vGACZFU2U8dCRSw,0.2583198249340057
fFFTeVrZfTWuvbJXNKb-vQ,ZI0grFN6uDCjnOspzBVtcA,0.3992896378040313
fFFTeVrZfTWuvbJXNKb-vQ,bdRS6ZRxf6CNrnULnMI1cg,0.9044196605682372
fFGs67RhFZEsSPEXT_5wpQ,HEPrkKU49mePo8ZmYvO4Yw,0.6166250705718994
fFGs67RhFZEsSPEXT_5wpQ,NarAsah0iURRkyROSb3JAg,0.5403222441673279
fFGs67RhFZEsSPEXT_5wpQ,XLNaiWF21OsAf0fMV6kuSg,0.9399431943827411
fFGs67RhFZEsSPEXT_5wpQ,_VLJPIDqRMwtuF17Dcz-EQ,0.8160185813903809
fFGs67RhFZEsSPEXT_5wpQ,yJ6-mqLr-E8ZxGqzqfGb4A,0.97956383228302
fFPc6xeOebK1ns8qYuUfew,BSTUa43K1sqiFf1Pp76vGA,0.1260247975587844
fFPc6xeOebK1ns8qYuUfew,YTuksHb6YsMI62BqEG_eRA,0.9447849685977716
fFPc6xeOebK1ns8qYuUfew,bSUS0YcvS7UelmHvCzNWBA,0.9759260416030884
fHePnUbNtE6QJmTimhPhVQ,1zFvIyQi5coWO0VxhzNeCw,0.0267983935773372
fHePnUbNtE6QJmTimhPhVQ,4m9NXICYBC5i9t4aTt-I6w,0.4727906882762909
fHePnUbNtE6QJmTimhPhVQ,6H4Zj-c7FqM9mCsXvwaEQw,0.6673893332481384
fHePnUbNtE6QJmTimhPhVQ,EXKDLuYoZUKUNNNYA7TlGQ,0.8643398880958557
fHePnUbNtE6QJmTimhPhVQ,HP8HNY4s_sLUcJEJcmzqxQ,0.4762992560863495
fHePnUbNtE6QJmTimhPhVQ,NfU0zDaTMEQ4-X9dbQWd9A,0.6128812432289124
fHePnUbNtE6QJmTimhPhVQ,REXsFXjXfh8MlwwtJxnFEQ,0.7385919690132141
fHePnUbNtE6QJmTimhPhVQ,gd2BhmYOE-r2nT18Wz62Rg,0.9698022603988647
fHePnUbNtE6QJmTimhPhVQ,ld0V9rlOR4wllUpGhiFtxQ,0.5943451523780823
fHePnUbNtE6QJmTimhPhVQ,n__gF8_e5VqgsKqPjoAxAA,0.3082681894302368
fHePnUbNtE6QJmTimhPhVQ,u1dJcoE5DrpDa-g1E4wzKg,0.6909230947494507
fHsKj598myHUrr-SMpeJfA,h75qLdT8ugrH2TDLRXs2Jg,0.6098690032958984
fHsKj598myHUrr-SMpeJfA,wmyoMUiW6YU9Audm0lACDg,0.8460058569908142
fLJETbq1vVAKDH6TUbfPJQ,iYTZuJm6XtaeCKvRPKz8hg,0.5
fLXC7XayKgDdPnZpGZ9KSQ,Zo65YWLtfLdixAZ_nL8jdg,0.4249832928180694
fLZWcP2z-fBOWE8oPsADOA,Ls_ftnkT9FTSDyWl3BTgtg,0.2692404985427856
fLZWcP2z-fBOWE8oPsADOA,_YKxAg-iD3dpg6Aq3RI9Eg,0.4370980560779571
fMygKGLABCXIeRszhM-3Vg,Q9nntIwwNwAMBLqgygVzTA,0.5356578826904297
fMygKGLABCXIeRszhM-3Vg,WJKocp9RE0KatUwh3_DkGg,0.7742422223091125
fMygKGLABCXIeRszhM-3Vg,nWh05uXTfV-L7s3iZon4Fg,0.7413194179534912
fNlIqxUhHowIqR-uPb6dPg,9xM8upr_n9jchUDKxqSGHw,0.155562624335289
fNlIqxUhHowIqR-uPb6dPg,Jhg14Ht43_ZPD8zujPvemQ,0.2460724413394928
fNlIqxUhHowIqR-uPb6dPg,O_GWZZfQx7qv-n-CN7hsIA,0.421474426984787
fNlIqxUhHowIqR-uPb6dPg,_OL5NjhT3oubdV7fnK86CA,0.5
fOKdJrgtGAoBl6U3zLXJMg,CQC2wIlzVW3Rdce8uiaF5g,0.4824476838111877
fOKdJrgtGAoBl6U3zLXJMg,n8sxD3ybFwCHhOo9P3bVhw,0.3515863716602325
fOKdJrgtGAoBl6U3zLXJMg,wry4oBO58j1xZ7-y-w8rsw,0.3896081149578094
fOnvEAWMovLW2EsZkXoL0g,A6uuQp6f5OKYKJoTxeqCGA,0.6692395806312561
fOnvEAWMovLW2EsZkXoL0g,H_DAhIymP_8kpu1kw07Xtw,0.4953587353229522
fOnvEAWMovLW2EsZkXoL0g,XEHZoTDWjw3w-gcQyYIe4g,0.5655179619789124
fP8dWTvnG___luJlBayAmw,ACLe87aiD6oWOt1-1q--RQ,0.3298631608486175
fP8dWTvnG___luJlBayAmw,WXAsdEcBzxPVXV5tJJ8IUQ,0.3683765530586242
fPjOYRRJPzsCO9t3NEPrKQ,32GeNm6fi34bkycIz9jUxQ,0.5
fPjOYRRJPzsCO9t3NEPrKQ,D43OWyfzIQjL8feJpYh2SQ,0.5
fPjOYRRJPzsCO9t3NEPrKQ,V5v8m6YnqupT5L6t63u4ow,0.5
fPjOYRRJPzsCO9t3NEPrKQ,mS1Fy52REy58W8eP_7jZ4w,0.5
fQVeATRtU06PpqyPtvMIwA,6Rkg-RdO9-EhDP9bbBiKZA,0.391846090555191
fQVeATRtU06PpqyPtvMIwA,8UYhc_6ESvlQaDuhjGFKNA,0.5
fQVeATRtU06PpqyPtvMIwA,aWXGwath_dSGPwNdFiy9BQ,0.17926025390625
fQVeATRtU06PpqyPtvMIwA,kBynbFD0UG1j8hwS5knI-A,0.6488489508628845
fQVeATRtU06PpqyPtvMIwA,qZB8BZ2ZzMF0VfIGhttu7w,0.9640584356235465
fRMDCSqNhjMRv1hWHc6lpw,4l3m6Yslc5JiiMF-9E95CQ,0.5
fRMDCSqNhjMRv1hWHc6lpw,5H0-btP3sBURUyrAL6dTEg,0.5
fRMDCSqNhjMRv1hWHc6lpw,63A2RHRupyJaQ7GKnnSFWg,0.5
fRMDCSqNhjMRv1hWHc6lpw,HyC3EtsSXUnL-RT5heMrPg,0.5
fRMDCSqNhjMRv1hWHc6lpw,XrPw-VokYoNkKIaAbhd0mw,0.5
fRMDCSqNhjMRv1hWHc6lpw,Z5gOO48vA86uz4fpLjzdyA,0.5
fRMDCSqNhjMRv1hWHc6lpw,ywgGlGLRmvCIu6iCtJnODQ,0.5
fRclDad6qMwgW_l3jtRqig,1hJQYk3NiajdYK58TQi9EQ,0.4754208326339721
fRclDad6qMwgW_l3jtRqig,LiKlpv8oYE3aYstnau_nQA,0.2230997532606125
fRclDad6qMwgW_l3jtRqig,wdNWdy7OSX_b_ki969CBqQ,0.5
fS86t0IvNj-kDBae2mJHSQ,jtM-lajwSwW65wJRaMuFxg,0.9539850668816666
fSDE-rRJr0-cSorhNzy4pg,s4fShm5FjbKlGBYlSxDvhQ,0.0621398985385894
fSDE-rRJr0-cSorhNzy4pg,wEKz17-8up1VLYqYJBPWEA,0.2950665354728699
fSLsM6UWWL7EnPWOiQHYEw,ES1DnYrfVNynOqU4EpAKrw,0.5
fSLsM6UWWL7EnPWOiQHYEw,jubw5gjUu9Wlm2jeQ3zMTw,0.5
fSYQ_oQ0wNGk2nMJLvNZJA,1ZPnQs-tdvbX8ROjtnzcEg,0.294640302658081
fSYQ_oQ0wNGk2nMJLvNZJA,4Dqi3c1Hybkjbw1xNtDHzg,0.0492148846387863
fSYQ_oQ0wNGk2nMJLvNZJA,l2uNHbNrt6dmW7PNklJRdg,0.3648587167263031
fSYQ_oQ0wNGk2nMJLvNZJA,m2hYaPVP9DOWdHmKjsf84w,0.4900563359260559
fSYQ_oQ0wNGk2nMJLvNZJA,tJVDBw8cj92qfVCkXwEkRg,0.3997862637042999
fSZz0qPyQeqhhpKuQud3OA,2AxoUMKy4fM-WikXbIPcmA,0.5585138201713562
fSknzRYnSsA7Pv2ga9ilsg,PWhyIiylEtPTT1TrpYhybQ,0.5905135869979858
fSknzRYnSsA7Pv2ga9ilsg,PtCnYJdVicJ1BOa6X14fZw,0.9527848958969116
fSknzRYnSsA7Pv2ga9ilsg,ZgAzKwganIXImRAMcvdK_A,0.9276888966560364
fSknzRYnSsA7Pv2ga9ilsg,iipaDtoA1zHFkbAF3Gn5Rg,0.1517155766487121
fToIOt1Ny5d4Ro_roRwPJg,7jo6XSAwCgtcvDU7QhrZ4w,0.3432959318161011
fToIOt1Ny5d4Ro_roRwPJg,9bLLhB3Ji4miHY6I4jxgvA,0.1925934702157974
fToIOt1Ny5d4Ro_roRwPJg,WoxpT5H2TDroi7hG7GqFTg,0.8823485374450684
fToIOt1Ny5d4Ro_roRwPJg,flcM4pfIr63a9TbwpY9Qdw,0.5046913027763367
fTqOoklob1_5Z5PzM6ZktA,9IyK6Po84xccaoSt7un8Lg,0.5146006345748901
fTqOoklob1_5Z5PzM6ZktA,ACwBMSJzgW6vOvV7vOrk8Q,0.4956460893154144
fTqOoklob1_5Z5PzM6ZktA,TZelLnaGbHgaG7LBI6rfgg,0.9188090562820436
fTqOoklob1_5Z5PzM6ZktA,bo8-dxZgXE9oPLBzGhTmnA,0.6088169813156128
fV4b7lS8Vr1JL8V4ac8-FQ,DoUEOgllx0VTLCn5uyciOA,0.4802282750606537
fVEv0jPswBOMV21hI175yA,WdZXKWoC9OC72kkvHZhUgA,0.9327101643922766
fVILhIglx6RNOXQba5t4kQ,0juzbrgcLHqobdK-OZAyiw,0.9673299185657336
fVILhIglx6RNOXQba5t4kQ,3Av38uh8aHDvZMV_1eojQA,0.9338158142930094
fVILhIglx6RNOXQba5t4kQ,3NnPbhmv_vEfPTBp2pnn9Q,0.9349689487526158
fVILhIglx6RNOXQba5t4kQ,6H4Zj-c7FqM9mCsXvwaEQw,0.9338563597072957
fVILhIglx6RNOXQba5t4kQ,9ks-80ZxeCZWNObzEbW4-Q,0.9610943094882137
fVILhIglx6RNOXQba5t4kQ,C0AT2by_ZNe4MTozCsIGng,0.9365469010581265
fVILhIglx6RNOXQba5t4kQ,Dkb-TJFNSWl4PYR8wEcWcw,0.9360263503042351
fVILhIglx6RNOXQba5t4kQ,IGBilULpgNHfKitLfrs7Hw,0.9495169016954156
fVILhIglx6RNOXQba5t4kQ,M4uGs-0Fskn48t9icYk_Tw,0.9167277216911316
fVILhIglx6RNOXQba5t4kQ,NsHeN5dKRmYfJTmTxMITmQ,0.9569801242589712
fVILhIglx6RNOXQba5t4kQ,P19z16iz5I9Hh4T99pY8Sg,0.9333465468187903
fVILhIglx6RNOXQba5t4kQ,QVGpwHZXsGOgHmp8w-ipvw,0.9644781490670002
fVILhIglx6RNOXQba5t4kQ,SRJV_DzWUG_KlBoCvVN4NQ,0.9418400474974398
fVILhIglx6RNOXQba5t4kQ,UYcmGbelzRa0Q6JqzLoguw,0.9405593946517055
fVILhIglx6RNOXQba5t4kQ,UZa4E-15OHrYbXVNSaL44A,0.545006275177002
fVILhIglx6RNOXQba5t4kQ,XXKjsdglgwSs9kWtK6ZWUQ,0.9316021279402645
fVILhIglx6RNOXQba5t4kQ,ZlgmfdzsNpa8zD6NmSrcVA,0.9641010290822356
fVILhIglx6RNOXQba5t4kQ,aD263WOD4RShoqgvVhcKqQ,0.9658363047080865
fVILhIglx6RNOXQba5t4kQ,aKtwtq5cKsbugghoHYSTww,0.9451775754343857
fVILhIglx6RNOXQba5t4kQ,cFGAElozHTdQDfHimOiSBQ,0.9520623525264023
fVILhIglx6RNOXQba5t4kQ,dfQ1NTHZy0KZhOfeFK_nng,0.9681537484378446
fVILhIglx6RNOXQba5t4kQ,kbJeRTki8F984KdOlibxzA,0.9526216942633161
fVILhIglx6RNOXQba5t4kQ,oazuTtSyKV6zrhbsgbdbUQ,0.9673486144642394
fVILhIglx6RNOXQba5t4kQ,ocB1WhramMTkICc5sZ1bUQ,0.9687143826876994
fVILhIglx6RNOXQba5t4kQ,pL4NhW3rTokFr-CQh3Lzgg,0.9581261629728586
fVILhIglx6RNOXQba5t4kQ,rCWrxuRC8_pfagpchtHp6A,0.9527333803495873
fVILhIglx6RNOXQba5t4kQ,rPRy7N3WCD3sVCrF60OOnA,0.9416407805614408
fWdSq1a7GGUNJRZppoGOyA,H-ROZEeDUP5j4DjLXn8iOA,0.2793178558349609
fWdSq1a7GGUNJRZppoGOyA,La1ggB37gvq6UWpEWaMtMA,0.3544546663761139
fWdSq1a7GGUNJRZppoGOyA,f9Krj8KzrcbfRUvspd8dEg,0.3188569545745849
fWdSq1a7GGUNJRZppoGOyA,uz5-sq6wHrXScrIWb8r1Mg,0.427463561296463
fX6gIKx7anuGUSqmkUUJ9w,EG6qatWgJ2WTJnzBCCH_Dg,0.7533240914344788
fX6gIKx7anuGUSqmkUUJ9w,Pj9YpaP0T7A_5S_PT8IpNg,0.3067178130149841
fX6gIKx7anuGUSqmkUUJ9w,jbGIMoecQm9zG8Ppmx-Y-Q,0.802148699760437
fX6gIKx7anuGUSqmkUUJ9w,sTcYq6goD1Fa2WS9MSkSvQ,0.3849100470542907
fX6gIKx7anuGUSqmkUUJ9w,uT88e0NuTpxcqcv3cAyUKA,0.4731462299823761
fYBkpsjPhxXhkxD2ep4Vyg,LUlKtaM3nXd-E4N4uOk_fQ,0.5291459560394287
fYBkpsjPhxXhkxD2ep4Vyg,NVkYC5QBLmsvEtsDI4izyQ,0.9131149649620056
fYBkpsjPhxXhkxD2ep4Vyg,NarAsah0iURRkyROSb3JAg,0.6217618584632874
fYBkpsjPhxXhkxD2ep4Vyg,Rpap-cfhqw37552weRK_uQ,0.3621809780597687
fYBkpsjPhxXhkxD2ep4Vyg,tug8Plwpdb4fBmT34ubf0g,0.5
fYBkpsjPhxXhkxD2ep4Vyg,uxWTlTY1AaAqmHDbCeHzhQ,0.1349877417087555
fYJf6G30hZlhVxWTOGS1fw,AWJ0t94kJQAUblRTh_Htew,0.5774601101875305
fYJf6G30hZlhVxWTOGS1fw,T6682HBFcWpo6ONWKV2maw,0.4176623225212097
fYQHQzj-1hcw9WcBs7dJNw,3Qv2rjPXC2eNKyV5lh3J_g,0.8898478150367737
fYQHQzj-1hcw9WcBs7dJNw,CMu9FmdK8xpiawJowJuGQg,0.511992871761322
fYQHQzj-1hcw9WcBs7dJNw,JADdo9NEeO5Az9aOYbyvZA,0.520018458366394
